,walletwhat_walletwhy,wallet_pain,defi_when,defiwhat_defiwhy,defi_pain,defi_outcome,defi_interest,defi_endgame,walletwhat,defiwhat
0,Trezor - needed cold storage.,keeping up with all the security parameters,Within the last year,uniswap - seems to have a stellar reputation.,Learning how to navigate web3 websites.,Discovered new financial products and revenue streams.,Alchemix,Passive income through DeFi,trezor,uniswap
1,"Trustwallet, was not knowing much, ","still not coming to terms, which wallet to use and which not",I have never used DeFi,,,,,,trustwallet,
2,"Coinbase, ease of transactions",,Within the last year,,,,AAVE,Move my traditional investments over,coinbase,
3,"trezor, it just works and its secure","setting up is painful, and dealing with the seedwords",Within the last year,"Uniswap, i had to trade between assets",Gas fees are fluctuating each second,lost money from weird protocols,Options,Become a DeFi native and have more DeFi assets than Tradfi,trezor,uniswap
4,Coinbase bc it was a whileee ago,"Feees, centralization etc",3-5 years ago,,,,,,coinbase,
5,Free Wallet,Too many options. Need recommendations from people with more experience,Within the last year,Gemini investing but not really DeFi,"Terrible UIUX and I don't understand it all. 
",,,Increase in Value as investment,free,gemini
6,Metamask. It's easy to get started,Uncertainty of transaction statuses which has improved greatly in recent months ,Within the last year,Uniswap. Was playing around with swaps.,Gas fees,Pancakeswap was actually more fun than I'd expect doing DeFi,"Pancakebunny, Pancake, Uniswap",Hopefully it never ends!,metamask,uniswap
7,myetherwallet,myetherwallet kinda sucked,Within the last year,AAVE. heard good things,gas fees on eth main net. resolved by doing most things on polygon,learned about the power of stablecoins,barnbridge looks cool. waiting for it to get to polygon,passive income > living expenses,myetherwallet,aave
8,"Ledger. Felt that a cold-storage, hardware wallet was most secure.",none,1-2 years ago,Zapper because it was so easy.,Gas fees,Airdrops from interacting with defi protocols was unexpected bonus.,Anything from Bankless DAO.,"passive income, learning, building, going bankless",ledger,zapper
9,Ledger as it was a hardware wallet,Not being able to read/fully understand what comes up on the Ledger screen,Within the last year,PoolTogether - Easy to understand and had high yield at the time,Lack of user friendly interfaces or documentation that is not detailed enough,Becoming involved in the community while looking into the protocol,Alchemix,To retire as early as possible and have complete control over my own assets and future,ledger,pooltogether
10,METAMASK - Bankless podcast,bridging chains,Within the last year,UNISWAP to buy a particular token,gas costs,gas costs,"Lending (Aave, Compound, Cream)",Some protocols face a too large regulatory risk. Especially platforms for derivatives,metamask,uniswap
11,Metamask and then a Ledger 3 weeks later. I chose these based on recommendations from my friend who got me started.,Trying to do DeFi on the go with a Ledger is difficult since Metamask for iOS does not support the Ledger. I have to bring a laptop with me or wait until I get home.,Within the last year,Uniswap. I was trying to trade for ERC20s I saw potential in but were not listed on central exchanges,"Ignoring the obvious gas fees answer, I'm bad at math, and doing the more advanced things like providing liquidity concern me. I want to strike a more conservative risk/reward balance.",I did not expect to dump half my liquid cash in to cryptocurrency because for years I've been extremely risk averse. I did not expect to trust the long term of crypto so quickly,Alchemix,Buy a house with no mortgage,metamask,uniswap
12,"My first was Coinbase Wallet because Coinbase was my first exchange. I no longer use it, in favor of MetaMask. ","Not having an ENS was a pain (perhaps that should be a native feature of wallets, like in Argent). In MetaMask, it’s frustrating to have to add coins, like BANK. I would appreciate more synchronicity between desktop and mobile. The advanced features are obtuse, but I don’t often have to use them. ",Within the last year,SushiSwap- it was cheap and early on Polygon. L1 falls we’re always too expensive to use. ,Gas fees. Also not understand liquidation or IL. ,I didn’t know I had BAL until I used Zapper lol,"Alchemix, specifically alETH. And Curve once it makes more sense for me to hold DAI instead of USD. ",Have my money make money. ,my,sushiswap
13,"Coinbase, easy to use and trusted exchange",just the initial learning process,I have never used DeFi,,,,"any, all, still learning the differences",a better understanding,coinbase,
14,Metamask. Was the easiest to use in 2017.,Adding and swapping networks. Adding tokens. ,Within the last year,Uniswap. Heard about AMMs for the first time and wanted to try it out. Beats order book exchanges by a mile.,"Not having an easy way to play with defi apps. Best thing I can do is go to an L2 network and play around, but there are disadvantages to that method.

Basically just having a sandbox to touch and feel the protocol.",Uniswap airdrop,Alchemix,Layer my capital efficiency with managed strategies (eg. Yearn),metamask,uniswap
15,Coinbase - fiat onboarding,Variable gas; needing to switch mobile browsers; ,1-2 years ago,Don’t remember,Rug pulls; unclear token mechanics,Airdrops!!,Zerion; Sushi Poly farms; liquidity,Retire ,coinbase,dont
16,MyEtherWallet: Easy full-featured desktop/web wallet,"Other than MetaMask, most wallets are lacking in integrations",1-2 years ago,Compound: Very straightforward and simple to understand,"Understanding why pairs are necessary for AMMs, then things like Impermanent Loss",Airdrops!!,Uniswap v3,"Diversified liquidity providing and yield farming that I can monitor on a semi-passive and semi-active basis, while continuing to evaluate products like Yearn so that I can defer to actively managed vaults where appropriate",myetherwallet,compound
17,"Metamask.  tbh, when Mark Cuban said he uses Metamask, that when I installed it.  This was when I first was getting started.  I use multiple wallets, including other blockchains (ie Cosmostation, Keplr)","not really knowing the full cost of a transaction until you're knee-deep; nervousness when restoring wallet/seed, etc., security of a browser-based wallet.",Within the last year,Uniswap,"not really understanding the impact of IL, the cost of executing a smart contract, keeping track of P&L",I learned about IL really fast.  Million-dollar lesson for less than 200 bucks ;-),Alchemix,"Hedge my fiat currency risks and be able to be anywhere in the world and have safe, secure, frictionless access to my assets.",metamask,uniswap
18,MetaMask. Most recommended,Most make assumptions that you are a power user. I think a wallet should have beginner/expert modes.,1-2 years ago,Beefy,Most assume that you already know what you're doing. Less clear for noobs.,"Money, Money, Money!",Hmmmm....The one that haven't found yet? Free money printer?,"Money, Money, Money! And to get rid of my bank account!",metamask,beefy
19,"Argent, recommended by Bankless ",Argent's high gas fees. Hence switching to Metamask ,Within the last year,Sushiswap,Lack of documentation ,Airdrops!,"L2 apps like Immutable X, Loopring, zkSync",Wealth accumulation / being part of the community / NFT'S ,argent,sushiswap
20,"Metamask, easy to setup and compatible with a lot of apps",remember passwords and saving recovery phrase,1-2 years ago,Uniswap to buy new tokens,waiting for confirmation or having to do different steps ,airdrop,sushiswap with all the new features,lending for new investments without loosing the collateral and invest with regular returns,metamask,uniswap
21,https://www.myetherwallet.com/,Managing the backup and security of seed phrases correctly is a tricky business.,3-5 years ago,"Uniswap, because the concept of DEX was something I had been waiting for from the crypto community forever. I may have used older DEX, but I don't remember.","Managing gas is really something I wish I didn't have to manage as an Ethereum user, but I hear its use is going to be much nicer with EIP-1559 🙂.",Bitcoin that spills over into Ethereum.,"Rocket Pool, the decentralized staking service that I see as the/a future pillar of the DeFi.",The ETH token from Rocket Pool!,httpswwwmyetherwalletcom,uniswap
22,Metamask - it was the most recommended and seemed to be the most comprehensive (less siloed),"Learning curve that leads to 1) accidentally approving tx multiple times, 2) having to fix failed tx due to not understanding slippage, 3) realizing after the fact that swap rates are VERy different across the board 4) creating too many wallets at first and having to spread enough ETH around to all of them to free up small denominations of airdrops, etc",Within the last year,mStable - I was still trying to understand IL and liked the stablecoin focus of mStable,"aside from gas fees, keeping track of promised yield vs actual yield, especially when yield pays out in multiple non-ETH token is difficult. leaves you wondering if the work it takes to vet opportunities and stay on top of yield is paying off",I've never studied finance as much as I have in the last year - which has added to mu awareness of future planning/saving,Zapper.fi,Become proficient so I can assist friends family to safely earn yield and even invest with success,metamask,mstable
23,MetaMask because I heard about it on Bankless.,"he hidden transaction costs, particularly when the transactions take a while and you hit submit a few times and are charged for each time you hit submit. I kept hitting submit because I wasn't sure if my submission registered. Oh well. Lesson learned.",Within the last year,Zerion,"If you don't have an investing background a lot of the jargon creates hesitancy, uncertainty, and just plain, old, ""what the hell am I doing?"" and crossing fingers.",,Uniswap or AAVE,Savings,metamask,zerion
24,Portis/metamask - in order to acquire Gods Unchained cards ,"Connected to a malicious site, and had some funds stolen. Losing my private keys. Lol - made lots of mistakes, early on ",1-2 years ago,PoolTogether - Heard about it on POV Crypto ,"Fees, forgetting my keys ","Airdrop (but lost keys, so couldn't collect) ",Alchemix,Passive income. Ownership in virtual games ,portismetamask,pooltogether
25,Metamask,syncing mobile to desktop ,Within the last year,Argent,too expensive,too expensive,I don't have a specific one,"To earn interest and tokens that gain value, and to simplify for tax reporting",metamask,argent
26,"metamask, seemed like a popular choice. ",gas fees. ,Within the last year,uniswap,"confirming correct addresses etc, making sure i wasnt making mistakes. ",getting involved early in projects,no real preference ,more control over how and what my money is used for,metamask,uniswap
27,Metamask - most Ethereum friendly,"Making sure I don't get phished. I try to log out, disconnect from the browser, but that can get tedious. Sometimes Metamask doesn't show up on sites for whatever reason and I have to refresh. ",1-2 years ago,Compound - to lend ETH,"I've currently staked some ETH with Lido - and I want to further use stETH to generate yields, but not quite sure how to do that. I'm reading through their blog post on Curve - it's not straight forward.",Lido was surprisingly very easy to use. It made staking easier than I expected. ,I need to get on Uniswap V3,"Regular, steady passive income (on the user side). I want to understand DeFI smart contracts and how to explore them (on the data side).",metamask,compound
28,"Trust Wallet, it was recommended as part of the onboarding for a coin I wanted",inconsistent feature sets relating to side chain compatibility ,Within the last year,"Quickswap Liquidity Pools on Polygon, the fees were low and I wanted to try them out. ","High fees, uncertainty around security",I haven't lost my money yet,dYdX,"Full suite of banking services without a bank, under my custody, in a competitive marketplace",trust,quickswap
29,,,Within the last year,Metamask,,Positive,,,,metamask
30,"The first one I used was Argent. It was recommended (or was it a sponsor?) on Bankless. I absolutely needed a wallet because I wanted to buy Realtokens (tokenized real estate). It felt very easy to use, secure, and transactions were paid for at the time. Looked like another banking app so it was very reassuring, plus no need to use seed phrase. ","The main pain point that I got using wallets was not being really able to manage gas prices myself, or having delays between sending my transaction and seeing it really submitted (Ledger in particular). Also really regretted having Argent a couple of times when Wallet Connect was not working as intended with specific Dapps, and when gas prices exploded everything was just too expensive as compared to Metamask. ",1-2 years ago,"The first one I used was Compound. It made a lot of sense to put my extra dollars on Compound, it was a one click transaction and it was free (on Argent). Felt like an interest account, something very similar to what I was used to in traditional finance, which was very reassuring. I didn't have to go on the Dapp interface, so it was just super easy. ","Wallet compatibility is always an obstacle. Not being able to use Alchemix with my usual wallets was painful. But that's not only concerning Defi, for example claiming the BANK turned out to be impossible with Argent, same with obtaining the Discord access. Other than that, my lack of technical expertise (like reading code) always makes me anxious about using a protocol, not enough to push me to start learning about it, but enough to make me wait and miss opportunities. ","The Uniswap airdrop was really a big surprise, and at the same time it made me realize this space really had a different perspective on ownership, and real values. DeFi has shown me the power and ethos of Ethereum.","Alchemix is really the app that's making me tick these days, the alETH, the v2, how it gives the power to spend 50% of a certain amount of money without sacrificing too much, gives my risk adverse side more willingness to go a little crazy. ","I want to have an impact by contributing/voting in governance/promoting Defi, so it keeps changing the possibilities. Also hope to get cashflows to give me the means to take on purposeful projects outside of the blockchain.",the,the
31,MetaMask to buy DPI,I’d like to know when/if my wallet is disconnected from a site. I don’t like the idea my wallet staying connected to all these different apps. ,Within the last year,Uniswap for an LP token,Gas fees,Honestly I enjoyed learning how the most,Alchemix ,Go bankless! Make my money work for me. ,metamask,uniswap
32,"MetaMask, used it because it was the first one I heard about.",Switching to Matic network and trying to use funds,Within the last year,Uniswap,Bad UI makes it difficult to LP and perform other Defi tasks. Usually have to do research before I can figure out the processes,Earning high yeilds,Alchemix ,To build up a big enough portfolio and keep my capital working and earning passive yeilds so I can achieve financial independence,metamask,uniswap
