Timestamp,What is your age group?,What country do you reside in?,"When did you first acquire a crypto currency (bitcoin, ethereum, etc.)?",What wallet(s) are you using now? Check as many as applicable. Check none if you don't have one.,"If you have used a wallet, what was your first wallet and why did you choose that one?",What has been painful about using wallets or what has been or is an obstacle in your way to using a wallet?,"When did you first use a DeFi app (AAVE, Uniswap, etc.)?","If you have used a DeFi app, what was your first app and why did you choose that one?",What has been painful about using DeFi apps or what has or is an obstacle in your way to using a DeFi app?,Tell us about one positive or unexpected outcome you had from using a DeFi app?,What DeFi app are you most interested in using?,What is your DeFi endgame?
2021/06/11 7:04:48 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Coinbase;trezor,Trezor - needed cold storage.,keeping up with all the security parameters,Within the last year,uniswap - seems to have a stellar reputation.,Learning how to navigate web3 websites.,Discovered new financial products and revenue streams.,Alchemix,Passive income through DeFi
2021/06/11 11:55:36 AM GMT+7,55-70 years,India,Within the last year,Trustwallet,"Trustwallet, was not knowing much,","still not coming to terms, which wallet to use and which not",I have never used DeFi,NA,NA,NA,NA,NA
2021/06/11 7:11:53 PM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Argent;Coinbase,"Coinbase, ease of transactions",NA,Within the last year,NA,NA,NA,AAVE,Move my traditional investments over
2021/06/11 8:26:19 PM GMT+7,35-44 years,Singapore,1-2 years ago,Metamask;trezor,"trezor, it just works and its secure","setting up is painful, and dealing with the seedwords",Within the last year,"Uniswap, i had to trade between assets",Gas fees are fluctuating each second,lost money from weird protocols,Options,Become a DeFi native and have more DeFi assets than Tradfi
2021/06/11 10:42:08 PM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Trustwallet;Ledger;Argent;Coinbase;Decentralized my holdings too,Coinbase bc it was a whileee ago,"Feees, centralization etc",3-5 years ago,NA,NA,NA,NA,NA
2021/06/11 10:42:16 PM GMT+7,45-54 years,United States of America,1-2 years ago,Metamask;Ledger,Free Wallet,Too many options. Need recommendations from people with more experience,Within the last year,Gemini investing but not really DeFi,"Terrible UIUX and I don't understand it all. 
",NA,NA,Increase in Value as investment
2021/06/11 10:43:07 PM GMT+7,25-34 years,Singapore,3-5 years ago,Metamask;Trustwallet;Ledger;Argent,Metamask. It's easy to get started,Uncertainty of transaction statuses which has improved greatly in recent months,Within the last year,Uniswap. Was playing around with swaps.,Gas fees,Pancakeswap was actually more fun than I'd expect doing DeFi,"Pancakebunny, Pancake, Uniswap",Hopefully it never ends!
2021/06/11 10:43:57 PM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask,myetherwallet,myetherwallet kinda sucked,Within the last year,AAVE. heard good things,gas fees on eth main net. resolved by doing most things on polygon,learned about the power of stablecoins,barnbridge looks cool. waiting for it to get to polygon,passive income > living expenses
2021/06/11 10:44:14 PM GMT+7,45-54 years,United States of America,1-2 years ago,Metamask;Trustwallet;Ledger;Argent,"Ledger. Felt that a cold-storage, hardware wallet was most secure.",none,1-2 years ago,Zapper because it was so easy.,Gas fees,Airdrops from interacting with defi protocols was unexpected bonus.,Anything from Bankless DAO.,"passive income, learning, building, going bankless"
2021/06/11 10:44:34 PM GMT+7,18-24 years,United Kingdom,Within the last year,Metamask;Ledger,Ledger as it was a hardware wallet,Not being able to read/fully understand what comes up on the Ledger screen,Within the last year,PoolTogether - Easy to understand and had high yield at the time,Lack of user friendly interfaces or documentation that is not detailed enough,Becoming involved in the community while looking into the protocol,Alchemix,To retire as early as possible and have complete control over my own assets and future
