direction,from_address,readable,entity_type,amount_display,timestamp_display,to_address,human_readable
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,15000.00000,2021-09-29 21:40:56,0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,22082.00000,2021-09-27 06:30:48,0x809e84e36538731c2c47fea6f071f601bc1042f5,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,25000.00000,2021-09-23 14:48:25,0xb90b3ce30fa58351f1fd19a6114ef287b169e6ec,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,15000.00000,2021-09-23 14:46:49,0x998b56602b91fe56a9d8970192075cea4c89d29a,DAO Punks
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,30000.00000,2021-09-15 00:30:42,0xb6ac0341fcf3fb507a8208d34a97f13779e1393d,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,173000.00000,2021-09-15 00:29:08,0x998b56602b91fe56a9d8970192075cea4c89d29a,DAO Punks
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,300000.00000,2021-09-15 00:27:28,0x23db246031fd6f4e81b0814e9c1dc0901a18da2d,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,155000.00000,2021-09-08 03:15:11,0xe153d04de63f8d1b9a3f80b92371f772640a2d97,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,60000.00000,2021-08-31 21:15:32,0xb6ac0341fcf3fb507a8208d34a97f13779e1393d,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-08-31 21:00:22,0xb40f4ce59da4a0b6d10ae605e10fd4e6ca9ed4ae,BizDev Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,100000.00000,2021-08-24 20:38:04,0xad886459640bb990351e69252f9da686a050a168,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,13000.00000,2021-08-24 20:35:11,0x31562d5959b37e39702c0f94d06ef155489d9359,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,80000.00000,2021-08-17 23:55:00,0xe2d721c126150beee3c56a1ad71a2e0e29a411f0,A/V Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,100000.00000,2021-08-17 22:16:52,0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,BED Index
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,305000.00000,2021-08-11 21:28:57,0x53105ad20960a842e082c60ef243c8c3c49bf518,First Quest
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,570000.00000,2021-08-11 21:28:57,0x735ff6f197b0dc18ebee127dd918d2111eaf8220,Degen
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,100000.00000,2021-08-11 21:28:57,0xe5a64fc0d3396d11eb63d728791577e254ac18ca,Marketing Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,660000.00000,2021-08-11 21:28:57,0x8a3dae25c39b114a0b86e4e7900cb3c29bd8f637,BountyBoard
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,1100000.00000,2021-08-11 21:28:57,0xf80cd14ec747b2adf7b1a9911b38c65a885daeea,Bankless Academy
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,232000.00000,2021-08-11 21:28:57,0xca22f929aa5dbe2db2d0305d31604fe0dfd386b5,Bankless Website Multisig
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,340000.00000,2021-08-11 21:28:57,0xdbd8072cd342a100992fa8c04e784f70e404c721,Liquity Project Multisig
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,340000.00000,2021-08-11 21:28:57,0xdbd8072cd342a100992fa8c04e784f70e404c721,Bankless Loans
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,52605.28700,2021-08-10 16:49:18,0xf6e8436e12e68570de9effcdcecf163f3d4d6647,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-08-03 20:17:57,0x2b00fdf9aadafee22cf56eb59ba367f6acd0ce10,Research Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-25 22:00:32,0x28861eeec6ab073a36cc299ef8186978893e21ff,Analytics Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-25 21:59:05,0x8a771e2874b1e8a38cb08ebcb6e1058d27fa64c0,Design Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-19 19:41:13,0x47f238ef7f6b9e4f8452d77228b101f7c0419733,Ops Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-19 19:40:11,0xe7636c7ef670a3bcf772d9d57244c9e88ad90437,Writers Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-15 17:28:00,0x31016ffcebff16c20e74a8610f1650dcb5c01df3,Treasury Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-15 17:23:01,0x045a805c83c1d4c9e5a0bdcc5a27efa73d2a3c0b,Translators Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-15 17:20:12,0x623a12ca60d378705fd170a47b6d32c74367501d,Devs Guild Multisig
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-15 17:02:49,0xe5a64fc0d3396d11eb63d728791577e254ac18ca,Marketing Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-15 16:53:49,0x984ec14dc726b75ca3eb6a94c64d165d37ea823e,Legal Guild
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-15 16:50:03,0xcf8422021b408b32983b525778ce45420715f094,
Out,0x12bd9048b419838e25046040dcd297ab16850280,Grants Committee,Grants Committee,384615.38462,2021-07-15 16:43:23,0xe2d721c126150beee3c56a1ad71a2e0e29a411f0,A/V Guild
